;0
685;103864.95362967814
686;103866.95362967814
687;103868.95362967814
688;103870.95362967814
689;103872.95362967814
690;103874.95362967814
691;103876.95362967814
692;103878.95362967814
693;103880.95362967814
694;103882.95362967814
695;103884.95362967814
696;103886.95362967814
697;103888.95362967814
698;103890.95362967814
699;103892.95362967814
700;103894.95362967814
701;103896.95362967814
702;103898.95362967814
703;103900.95362967814
704;103902.95362967814
705;103904.95362967814
706;103906.95362967814
707;103908.95362967814
708;103910.95362967814
709;103912.95362967814
710;103914.95362967814
711;103916.95362967814
712;103918.95362967814
713;103920.95362967814
714;103922.95362967814
715;103924.95362967814
716;103926.95362967814
717;103928.95362967814
718;103930.95362967814
719;103932.95362967814
720;103934.95362967814
721;103936.95362967814
722;103938.95362967814
723;103940.95362967814
724;103942.95362967814
725;103944.95362967814
726;103946.95362967814
727;103948.95362967814
728;103950.95362967814
729;103952.95362967814
730;103954.95362967814
731;103956.95362967814
732;103958.95362967814
733;103960.95362967814
734;103962.95362967814
735;103964.95362967814
736;103966.95362967814
737;103968.95362967814
738;103970.95362967814
739;103972.95362967814
740;103974.95362967814
741;103976.95362967814
742;103978.95362967814
743;103980.95362967814
744;103982.95362967814
745;103984.95362967814
746;103986.95362967814
747;103988.95362967814
748;103990.95362967814
749;103992.95362967814
750;103994.95362967814
751;103996.95362967814
752;103998.95362967814
753;104000.95362967814
754;104002.95362967814
755;104004.95362967814
756;104006.95362967814
757;104008.95362967814
758;104010.95362967814
759;104012.95362967814
760;104014.95362967814
761;104016.95362967814
762;104018.95362967814
763;104020.95362967814
764;104022.95362967814
765;104024.95362967814
766;104026.95362967814
767;104028.95362967814
768;104030.95362967814
769;104032.95362967814
770;104034.95362967814
771;104036.95362967814
772;104038.95362967814
773;104040.95362967814
774;104042.95362967814
775;104044.95362967814
776;104046.95362967814
777;104048.95362967814
778;104050.95362967814
779;104052.95362967814
780;104054.95362967814
781;104056.95362967814
782;104058.95362967814
783;104060.95362967814
784;104062.95362967814
785;104064.95362967814
786;104066.95362967814
787;104068.95362967814
788;104070.95362967814
789;104072.95362967814
790;104074.95362967814
791;104076.95362967814
792;104078.95362967814
793;104080.95362967814
794;104082.95362967814
795;104084.95362967814
796;103676.22503406537
797;103678.22503406537
798;103680.22503406537
799;103682.22503406537
800;103684.22503406537
801;103686.22503406537
802;103688.22503406537
803;103690.22503406537
804;103692.22503406537
805;103694.22503406537
806;103696.22503406537
807;103698.22503406537
808;103700.22503406537
809;103702.22503406537
810;103704.22503406537
811;103706.22503406537
812;103708.22503406537
813;103710.22503406537
814;103712.22503406537
815;103714.22503406537
816;103716.22503406537
817;103718.22503406537
818;103720.22503406537
819;103722.22503406537
820;103724.22503406537
821;103726.22503406537
822;103728.22503406537
823;103730.22503406537
824;103732.22503406537
825;103734.22503406537
826;103736.22503406537
827;103738.22503406537
828;103740.22503406537
829;103742.22503406537
830;103744.22503406537
831;103746.22503406537
832;103748.22503406537
833;103750.22503406537
834;103752.22503406537
835;103754.22503406537
836;103756.22503406537
837;103758.22503406537
838;103760.22503406537
839;103762.22503406537
840;103764.22503406537
841;103766.22503406537
842;103768.22503406537
843;103770.22503406537
844;103772.22503406537
845;103774.22503406537
846;103776.22503406537
847;103778.22503406537
848;103780.22503406537
849;103782.22503406537
850;103784.22503406537
851;103786.22503406537
852;103788.22503406537
853;103790.22503406537
854;103792.22503406537
855;103794.22503406537
856;103796.22503406537
857;103798.22503406537
858;103800.22503406537
859;103802.22503406537
860;103804.22503406537
861;103806.22503406537
862;103808.22503406537
863;103810.22503406537
864;103812.22503406537
865;103814.22503406537
866;103816.22503406537
867;103818.22503406537
868;103820.22503406537
869;103822.22503406537
870;103824.22503406537
871;103826.22503406537
872;103828.22503406537
873;103830.22503406537
874;103832.22503406537
875;103834.22503406537
876;103836.22503406537
877;103838.22503406537
878;103840.22503406537
879;103842.22503406537
880;103844.22503406537
881;103846.22503406537
882;103848.22503406537
883;103850.22503406537
884;103852.22503406537
885;103854.22503406537
886;103856.22503406537
887;103858.22503406537
888;103860.22503406537
889;103862.22503406537
890;103864.22503406537
891;103866.22503406537
892;103868.22503406537
893;103870.22503406537
894;103872.22503406537
895;103874.22503406537
896;103876.22503406537
897;103878.22503406537
898;103880.22503406537
899;103882.22503406537
900;103884.22503406537
901;103886.22503406537
902;103888.22503406537
903;103890.22503406537
904;103892.22503406537
905;103894.22503406537
906;103896.22503406537
907;103898.22503406537
908;103900.22503406537
909;103902.22503406537
910;103904.22503406537
911;103906.22503406537
912;103908.22503406537
913;103910.22503406537
914;103912.22503406537
915;103914.22503406537
916;103916.22503406537
917;103918.22503406537
918;103920.22503406537
919;103922.22503406537
920;103924.22503406537
921;103926.22503406537
922;103928.22503406537
923;103930.22503406537
924;103932.22503406537
925;103934.22503406537
926;103936.22503406537
927;103938.22503406537
928;103940.22503406537
929;103942.22503406537
930;103944.22503406537
931;103946.22503406537
932;103948.22503406537
933;103950.22503406537
934;103952.22503406537
935;103954.22503406537
936;103956.22503406537
937;103958.22503406537
938;103960.22503406537
939;103962.22503406537
940;103964.22503406537
941;103966.22503406537
942;103968.22503406537
943;103970.22503406537
944;103972.22503406537
945;103974.22503406537
946;103976.22503406537
947;103978.22503406537
948;103980.22503406537
949;103982.22503406537
950;103984.22503406537
951;103986.22503406537
952;103988.22503406537
953;103990.22503406537
954;103992.22503406537
955;103994.22503406537
956;103996.22503406537
957;103998.22503406537
958;104000.22503406537
959;104002.22503406537
960;104004.22503406537
961;104006.22503406537
962;104008.22503406537
963;104010.22503406537
964;104012.22503406537
965;104014.22503406537
966;104016.22503406537
967;104018.22503406537
968;104020.22503406537
969;104022.22503406537
970;104024.22503406537
971;104026.22503406537
972;104028.22503406537
973;104030.22503406537
974;104032.22503406537
975;104034.22503406537
976;104036.22503406537
977;104038.22503406537
978;104040.22503406537
979;104042.22503406537
980;104044.22503406537
981;104046.22503406537
982;104048.22503406537
983;104050.22503406537
984;104052.22503406537
985;104054.22503406537
986;104056.22503406537
987;104058.22503406537
988;104060.22503406537
989;104062.22503406537
990;104064.22503406537
991;104066.22503406537
992;104068.22503406537
993;104070.22503406537
994;104072.22503406537
995;103663.49643845324
996;103665.49643845324
997;103667.49643845324
998;103669.49643845324
999;103671.49643845324
1000;103673.49643845324
1001;103675.49643845324
1002;103677.49643845324
1003;103679.49643845324
1004;103681.49643845324
1005;103683.49643845324
1006;103685.49643845324
1007;103687.49643845324
1008;103689.49643845324
1009;103691.49643845324
1010;103693.49643845324
1011;103695.49643845324
1012;103697.49643845324
1013;103699.49643845324
1014;103701.49643845324
1015;103703.49643845324
1016;103705.49643845324
1017;103707.49643845324
1018;103709.49643845324
1019;103711.49643845324
1020;103713.49643845324
1021;103715.49643845324
1022;103717.49643845324
1023;103719.49643845324
1024;103721.49643845324
1025;103723.49643845324
1026;103725.49643845324
1027;103727.49643845324
1028;103729.49643845324
1029;103731.49643845324
1030;103733.49643845324
1031;103735.49643845324
1032;103737.49643845324
1033;103739.49643845324
1034;103741.49643845324
1035;103743.49643845324
1036;103745.49643845324
1037;103747.49643845324
1038;103749.49643845324
1039;103751.49643845324
1040;103753.49643845324
1041;103755.49643845324
1042;103757.49643845324
1043;103759.49643845324
1044;103761.49643845324
1045;103763.49643845324
1046;103765.49643845324
1047;103767.49643845324
1048;103769.49643845324
1049;103771.49643845324
1050;103773.49643845324
1051;103775.49643845324
1052;103777.49643845324
1053;103779.49643845324
1054;103781.49643845324
1055;103783.49643845324
1056;103785.49643845324
1057;103787.49643845324
1058;103789.49643845324
1059;103791.49643845324
1060;103793.49643845324
1061;103795.49643845324
1062;103797.49643845324
1063;103799.49643845324
1064;103801.49643845324
1065;103803.49643845324
1066;103805.49643845324
1067;103807.49643845324
1068;103809.49643845324
1069;103811.49643845324
1070;103813.49643845324
1071;103815.49643845324
1072;103817.49643845324
1073;103819.49643845324
1074;103821.49643845324
1075;103823.49643845324
1076;103825.49643845324
1077;103827.49643845324
1078;103829.49643845324
1079;103831.49643845324
1080;103833.49643845324
1081;103835.49643845324
1082;103837.49643845324
1083;103839.49643845324
1084;103841.49643845324
1085;103843.49643845324
1086;103845.49643845324
1087;103847.49643845324
1088;103849.49643845324
1089;103851.49643845324
1090;103853.49643845324
1091;103855.49643845324
1092;103857.49643845324
1093;103859.49643845324
1094;103861.49643845324
1095;103863.49643845324
1096;103865.49643845324
1097;103867.49643845324
1098;103869.49643845324
1099;103871.49643845324
1100;103873.49643845324
1101;103875.49643845324
1102;103877.49643845324
1103;103879.49643845324
1104;103881.49643845324
1105;103883.49643845324
1106;103885.49643845324
1107;103887.49643845324
1108;103889.49643845324
1109;103891.49643845324
1110;103893.49643845324
1111;103895.49643845324
1112;103897.49643845324
1113;103899.49643845324
1114;103901.49643845324
1115;103903.49643845324
1116;103905.49643845324
1117;103907.49643845324
1118;103909.49643845324
1119;103911.49643845324
1120;103913.49643845324
1121;103915.49643845324
1122;103917.49643845324
1123;103919.49643845324
1124;103921.49643845324
1125;103923.49643845324
1126;103925.49643845324
1127;103927.49643845324
1128;103929.49643845324
1129;103931.49643845324
1130;103933.49643845324
1131;103935.49643845324
1132;103937.49643845324
1133;103939.49643845324
1134;103941.49643845324
1135;103943.49643845324
1136;103945.49643845324
1137;103947.49643845324
1138;103949.49643845324
1139;103951.49643845324
1140;103953.49643845324
1141;103955.49643845324
1142;103957.49643845324
1143;103959.49643845324
1144;103961.49643845324
1145;103963.49643845324
1146;103965.49643845324
1147;103967.49643845324
1148;103969.49643845324
1149;103971.49643845324
1150;103973.49643845324
1151;103975.49643845324
1152;103977.49643845324
1153;103979.49643845324
1154;103981.49643845324
1155;103983.49643845324
1156;103985.49643845324
1157;103987.49643845324
1158;103989.49643845324
1159;103991.49643845324
1160;103993.49643845324
1161;103995.49643845324
1162;103997.49643845324
1163;103999.49643845324
1164;104001.49643845324
1165;104003.49643845324
1166;104005.49643845324
1167;104007.49643845324
1168;104009.49643845324
1169;104011.49643845324
1170;104013.49643845324
1171;104015.49643845324
1172;104017.49643845324
1173;104019.49643845324
1174;104021.49643845324
1175;104023.49643845324
1176;104025.49643845324
1177;104027.49643845324
1178;104029.49643845324
1179;104031.49643845324
1180;104033.49643845324
1181;104035.49643845324
1182;104037.49643845324
1183;104039.49643845324
1184;104041.49643845324
1185;104043.49643845324
1186;104045.49643845324
1187;104047.49643845324
1188;104049.49643845324
1189;104051.49643845324
1190;104053.49643845324
1191;104055.49643845324
1192;104057.49643845324
1193;104059.49643845324
1194;103650.7678428407
1195;103652.7678428407
1196;103654.7678428407
1197;103656.7678428407
1198;103658.7678428407
1199;103660.7678428407
1200;103662.7678428407
1201;103664.7678428407
1202;103666.7678428407
1203;103668.7678428407
1204;103670.7678428407
1205;103672.7678428407
1206;103674.7678428407
1207;103676.7678428407
1208;103678.7678428407
1209;103680.7678428407
1210;103682.7678428407
1211;103684.7678428407
1212;103686.7678428407
1213;103688.7678428407
1214;103690.7678428407
1215;103692.7678428407
1216;103694.7678428407
1217;103696.7678428407
1218;103698.7678428407
1219;103700.7678428407
1220;103702.7678428407
1221;103704.7678428407
1222;103706.7678428407
1223;103708.7678428407
1224;103710.7678428407
1225;103712.7678428407
1226;103714.7678428407
1227;103716.7678428407
1228;103718.7678428407
1229;103720.7678428407
1230;103722.7678428407
1231;103724.7678428407
1232;103726.7678428407
1233;103728.7678428407
1234;103730.7678428407
1235;103732.7678428407
1236;103734.7678428407
1237;103736.7678428407
1238;103738.7678428407
1239;103740.7678428407
1240;103742.7678428407
1241;103744.7678428407
1242;103746.7678428407
1243;103748.7678428407
1244;103750.7678428407
1245;103752.7678428407
1246;103754.7678428407
1247;103756.7678428407
1248;103758.7678428407
1249;103760.7678428407
1250;103762.7678428407
1251;103764.7678428407
1252;103766.7678428407
1253;103768.7678428407
1254;103770.7678428407
1255;103772.7678428407
1256;103774.7678428407
1257;103776.7678428407
1258;103778.7678428407
1259;103780.7678428407
1260;103782.7678428407
1261;103784.7678428407
1262;103786.7678428407
1263;103788.7678428407
1264;103790.7678428407
1265;103792.7678428407
1266;103794.7678428407
1267;103796.7678428407
1268;103798.7678428407
1269;103800.7678428407
1270;103802.7678428407
1271;103804.7678428407
1272;103806.7678428407
1273;103808.7678428407
1274;103810.7678428407
1275;103812.7678428407
1276;103814.7678428407
1277;103816.7678428407
1278;103818.7678428407
1279;103820.7678428407
1280;103822.7678428407
1281;103824.7678428407
1282;103826.7678428407
1283;103828.7678428407
1284;103830.7678428407
1285;103832.7678428407
1286;103834.7678428407
1287;103836.7678428407
1288;103838.7678428407
1289;103840.7678428407
1290;103842.7678428407
1291;103844.7678428407
1292;103846.7678428407
1293;103848.7678428407
1294;103850.7678428407
1295;103852.7678428407
1296;103854.7678428407
1297;103856.7678428407
1298;103858.7678428407
1299;103860.7678428407
1300;103862.7678428407
1301;103864.7678428407
1302;103866.7678428407
1303;103868.7678428407
1304;103870.7678428407
1305;103872.7678428407
1306;103874.7678428407
1307;103876.7678428407
1308;103878.7678428407
1309;103880.7678428407
1310;103882.7678428407
1311;103884.7678428407
1312;103886.7678428407
1313;103888.7678428407
1314;103890.7678428407
1315;103892.7678428407
1316;103894.7678428407
1317;103896.7678428407
1318;103898.7678428407
1319;103900.7678428407
1320;103902.7678428407
1321;103904.7678428407
1322;103906.7678428407
1323;103908.7678428407
1324;103910.7678428407
1325;103912.7678428407
1326;103914.7678428407
1327;103916.7678428407
1328;103918.7678428407
1329;103920.7678428407
1330;103922.7678428407
1331;103924.7678428407
1332;103926.7678428407
1333;103928.7678428407
1334;103930.7678428407
1335;103932.7678428407
1336;103934.7678428407
1337;103936.7678428407
1338;103938.7678428407
1339;103940.7678428407
1340;103942.7678428407
1341;103944.7678428407
1342;103946.7678428407
1343;103948.7678428407
1344;103950.7678428407
1345;103952.7678428407
1346;103954.7678428407
1347;103956.7678428407
1348;103958.7678428407
1349;103960.7678428407
1350;103962.7678428407
1351;103964.7678428407
1352;103966.7678428407
1353;103968.7678428407
1354;103970.7678428407
1355;103972.7678428407
1356;103974.7678428407
1357;103976.7678428407
1358;103978.7678428407
1359;103980.7678428407
1360;103982.7678428407
1361;103984.7678428407
